annotated_image,periodic,year,id,n_images,area_percentage
Donna_1908_annoIV-n96-25dic-088.jpg,Donna,1908,annoIV-n96-25dic-088,2.0,0.66
Donna_1907_annoIII-n49-5gen-0020.jpg,Donna,1907,annoIII-n49-5gen-0020,4.0,0.134
Donna_1916_annoXII-n276-20giu-3-079.jpg,Donna,1916,annoXII-n276-20giu-3-079,5.0,0.065
Donna_1913_annoIX-n215-5dic-8-062.jpg,Donna,1913,annoIX-n215-5dic-8-062,5.0,0.238
Donna_1906_annoII-n34-20mag-0078.jpg,Donna,1906,annoII-n34-20mag-0078,5.0,0.145
Donna_1913_annoIX-n198-20mar-073.jpg,Donna,1913,annoIX-n198-20mar-073,1.0,0.146
Donna_1916_annoXII-n268-20feb-1-079.jpg,Donna,1916,annoXII-n268-20feb-1-079,0.0,0.0
Donna_1916_annoXII-n287-288-dic-5-067.jpg,Donna,1916,annoXII-n287-288-dic-5-067,1.0,0.662
Donna_1914_annoX-n223-5mag-2-095.jpg,Donna,1914,annoX-n223-5mag-2-095,5.0,0.1
Donna_1913_annoIX-n204-20giu-074.jpg,Donna,1913,annoIX-n204-20giu-074,2.0,0.147
Donna_1913_annoIX-n212-20ott-7-067.jpg,Donna,1913,annoIX-n212-20ott-7-067,6.0,0.119
Donna_1914_annoX-n235-5ott-6-091.jpg,Donna,1914,annoX-n235-5ott-6-091,9.0,0.374
Donna_1914_annoX-n227-5giu-4-060.jpg,Donna,1914,annoX-n227-5giu-4-060,4.0,0.13
Donna_1908_annoIV-n94-20nov-009.jpg,Donna,1908,annoIV-n94-20nov-009,2.0,0.551
Donna_1907_annoIII-n69-5nov-57.jpg,Donna,1907,annoIII-n69-5nov-57,1.0,0.197
Donna_1909_annoV-n97-5gen-021.jpg,Donna,1909,annoV-n97-5gen-021,1.0,0.784
Donna_1910_annoVI-n133-5lug-089.jpg,Donna,1910,annoVI-n133-5lug-089,3.0,0.14
Donna_1910_annoVI-n136-20ago-007.jpg,Donna,1910,annoVI-n136-20ago-007,3.0,0.023
Donna_1916_annoXII-n273-5mag-2-082.jpg,Donna,1916,annoXII-n273-5mag-2-082,4.0,0.091
Donna_1910_annoVI-n125-5mar-042.jpg,Donna,1910,annoVI-n125-5mar-042,4.0,0.353
Donna_1913_annoIX-n209-5set-6-048.jpg,Donna,1913,annoIX-n209-5set-6-048,6.0,0.262
Donna_1908_annoIV-n83-5giu-051.jpg,Donna,1908,annoIV-n83-5giu-051,2.0,0.456
Donna_1916_annoXII-n274-20mag-3-035.jpg,Donna,1916,annoXII-n274-20mag-3-035,5.0,0.351
Donna_1906_annoII-n27-5feb-0009.jpg,Donna,1906,annoII-n27-5feb-0009,4.0,0.228
Donna_1907_annoIII-n59-5giu-61.jpg,Donna,1907,annoIII-n59-5giu-61,7.0,0.159
Donna_1913_annoIX-n215-5dic-8-066.jpg,Donna,1913,annoIX-n215-5dic-8-066,3.0,0.112
Donna_1914_annoX-n226-20mag-4-027.jpg,Donna,1914,annoX-n226-20mag-4-027,6.0,0.382
Donna_1908_annoIV-n88-20ago-086.jpg,Donna,1908,annoIV-n88-20ago-086,2.0,0.086
Donna_1908_annoIV-n82-20mag-007.jpg,Donna,1908,annoIV-n82-20mag-007,7.0,0.166
Donna_1913_annoIX-n204-20giu-088.jpg,Donna,1913,annoIX-n204-20giu-088,5.0,0.007
Donna_1907_annoIII-n50-20gen-0054.jpg,Donna,1907,annoIII-n50-20gen-0054,3.0,0.111
Donna_1916_annoXII-n268-20feb-1-092.jpg,Donna,1916,annoXII-n268-20feb-1-092,2.0,0.229
Donna_1908_annoIV-n75-20feb-091.jpg,Donna,1908,annoIV-n75-20feb-091,3.0,0.053
Donna_1916_annoXII-n287-288-dic-5-077.jpg,Donna,1916,annoXII-n287-288-dic-5-077,6.0,0.359
Donna_1913_annoIX-n215-5dic-8-063.jpg,Donna,1913,annoIX-n215-5dic-8-063,6.0,0.302
Donna_1916_annoXII-n265-5gen-1-021.jpg,Donna,1916,annoXII-n265-5gen-1-021,2.0,0.394
Donna_1906_annoII-n33-5mag-0036.jpg,Donna,1906,annoII-n33-5mag-0036,5.0,0.291
Donna_1908_annoIV-n75-20feb-015.jpg,Donna,1908,annoIV-n75-20feb-015,3.0,0.107
Donna_1910_annoVI-n136-20ago-083.jpg,Donna,1910,annoVI-n136-20ago-083,4.0,0.204
Donna_1908_annoIV-n95-5dic-023.jpg,Donna,1908,annoIV-n95-5dic-023,2.0,0.028
Donna_1914_annoX-n233-5set-6-062.jpg,Donna,1914,annoX-n233-5set-6-062,3.0,0.122
Donna_1916_annoXII-n268-20feb-1-080.jpg,Donna,1916,annoXII-n268-20feb-1-080,3.0,0.323
Donna_1913_annoIX-n213-5nov-7-094.jpg,Donna,1913,annoIX-n213-5nov-7-094,4.0,0.068
Donna_1913_annoIX-n206-20lug-071.jpg,Donna,1913,annoIX-n206-20lug-071,1.0,0.011
Donna_1908_annoIV-n95-5dic-026.jpg,Donna,1908,annoIV-n95-5dic-026,1.0,0.075
Donna_1909_annoV-n100-20feb-010.jpg,Donna,1909,annoV-n100-20feb-010,2.0,0.128
Donna_1910_annoVI-n144-20dic-065.jpg,Donna,1910,annoVI-n144-20dic-065,1.0,0.13
Donna_1908_annoIV-n81-5mag-057.jpg,Donna,1908,annoIV-n81-5mag-057,2.0,0.25
Donna_1906_annoII-n28-20feb-0048.jpg,Donna,1906,annoII-n28-20feb-0048,2.0,0.153
Donna_1910_annoVI-n144-20dic-079.jpg,Donna,1910,annoVI-n144-20dic-079,4.0,0.358
Donna_1908_annoIV-n74-5feb-060.jpg,Donna,1908,annoIV-n74-5feb-060,5.0,0.289
Donna_1907_annoIII-n51-5feb-0071.jpg,Donna,1907,annoIII-n51-5feb-0071,2.0,0.38
Donna_1906_annoII-n25-5gen-0037.jpg,Donna,1906,annoII-n25-5gen-0037,2.0,0.308
Donna_1907_annoIII-n60-20giu-4.jpg,Donna,1907,annoIII-n60-20giu-4,1.0,0.197
Donna_1914_annoX-n238-20nov-8-22.jpg,Donna,1914,annoX-n238-20nov-8-22,4.0,0.251
Donna_1916_annoXII-n270-20mar-2-037.jpg,Donna,1916,annoXII-n270-20mar-2-037,10.0,0.437
Donna_1910_annoVI-n128-20apr-039.jpg,Donna,1910,annoVI-n128-20apr-039,3.0,0.063
Donna_1913_annoIX-n210-20set-6-096.jpg,Donna,1913,annoIX-n210-20set-6-096,0.0,0.0
Donna_1908_annoIV-n80-20apr-053.jpg,Donna,1908,annoIV-n80-20apr-053,7.0,0.296
Donna_1907_annoIII-n59-5giu-74.jpg,Donna,1907,annoIII-n59-5giu-74,3.0,0.065
Donna_1914_annoX-n235-5ott-7-004.jpg,Donna,1914,annoX-n235-5ott-7-004,1.0,0.508
Donna_1914_annoX-n220-20feb-2-018.jpg,Donna,1914,annoX-n220-20feb-2-018,7.0,0.406
Donna_1910_annoVI-n143-5dic-034.jpg,Donna,1910,annoVI-n143-5dic-034,4.0,0.153
Donna_1914_annoX-n232-20ago-6-017.jpg,Donna,1914,annoX-n232-20ago-6-017,5.0,0.152
Donna_1910_annoVI-n127-5apr-083.jpg,Donna,1910,annoVI-n127-5apr-083,2.0,0.991
Donna_1909_annoV-n102-20mar-078.jpg,Donna,1909,annoV-n102-20mar-078,8.0,0.377
Donna_1916_annoXII-n287-288-dic-5-021.jpg,Donna,1916,annoXII-n287-288-dic-5-021,5.0,0.297
Donna_1906_annoII-n33-5mag-0033.jpg,Donna,1906,annoII-n33-5mag-0033,1.0,0.186
Donna_1910_annoVI-n134-20lug-047.jpg,Donna,1910,annoVI-n134-20lug-047,5.0,0.436
Donna_1906_annoII-n33-5mag-0028.jpg,Donna,1906,annoII-n33-5mag-0028,5.0,0.201
Donna_1916_annoXII-n274-20mag-3-043.jpg,Donna,1916,annoXII-n274-20mag-3-043,4.0,0.032
Donna_1910_annoVI-n143-5dic-012.jpg,Donna,1910,annoVI-n143-5dic-012,6.0,0.305
Donna_1914_annoX-n222-20mar-2-066.jpg,Donna,1914,annoX-n222-20mar-2-066,1.0,0.009
Donna_1913_annoIX-n202-20mag-026.jpg,Donna,1913,annoIX-n202-20mag-026,5.0,0.116
Donna_1908_annoIV-n94-20nov-007.jpg,Donna,1908,annoIV-n94-20nov-007,3.0,0.101
Donna_1913_annoIX-n199-5apr-015.jpg,Donna,1913,annoIX-n199-5apr-015,4.0,0.637
Donna_1916_annoXII-n275-5giu-3-072.jpg,Donna,1916,annoXII-n275-5giu-3-072,5.0,0.277
Donna_1908_annoIV-n84-20giu-075.jpg,Donna,1908,annoIV-n84-20giu-075,2.0,0.593
Donna_1914_annoX-n230-20lug-5-080.jpg,Donna,1914,annoX-n230-20lug-5-080,6.0,0.558
Donna_1910_annoVI-n143-5dic-013.jpg,Donna,1910,annoVI-n143-5dic-013,7.0,0.116
Donna_1913_annoIX-n199-5apr-019.jpg,Donna,1913,annoIX-n199-5apr-019,4.0,0.376
Donna_1910_annoVI-n140-20ott-029.jpg,Donna,1910,annoVI-n140-20ott-029,1.0,0.198
Donna_1909_annoV-n103-5apr-017.jpg,Donna,1909,annoV-n103-5apr-017,2.0,0.575
Donna_1913_annoIX-n214-20nov-8-032.jpg,Donna,1913,annoIX-n214-20nov-8-032,1.0,0.01
Donna_1910_annoVI-n142-20nov-079.jpg,Donna,1910,annoVI-n142-20nov-079,6.0,0.255
Donna_1910_annoVI-n134-20lug-023.jpg,Donna,1910,annoVI-n134-20lug-023,8.0,0.318
Donna_1913_annoIX-n210-20set-7-002.jpg,Donna,1913,annoIX-n210-20set-7-002,6.0,0.548
Donna_1908_annoIV-n88-20ago-085.jpg,Donna,1908,annoIV-n88-20ago-085,2.0,0.434
Donna_1907_annoIII-n58-20mag-27.jpg,Donna,1907,annoIII-n58-20mag-27,2.0,0.152
Donna_1907_annoIII-n61-5lug-56.jpg,Donna,1907,annoIII-n61-5lug-56,3.0,0.572
Donna_1907_annoIII-n59-5giu-86.jpg,Donna,1907,annoIII-n59-5giu-86,2.0,0.171
Donna_1914_annoX-n236-20ott-7-014.jpg,Donna,1914,annoX-n236-20ott-7-014,5.0,0.031
Donna_1908_annoIV-n74-5feb-079.jpg,Donna,1908,annoIV-n74-5feb-079,2.0,0.166
Donna_1908_annoIV-n86-20lug-013.jpg,Donna,1908,annoIV-n86-20lug-013,6.0,0.046
Donna_1908_annoIV-n75-20feb-019.jpg,Donna,1908,annoIV-n75-20feb-019,9.0,0.393
Donna_1907_annoIII-n52-20feb-13.jpg,Donna,1907,annoIII-n52-20feb-13,1.0,0.51
Donna_1909_annoV-n99-5feb-088.jpg,Donna,1909,annoV-n99-5feb-088,4.0,0.242
Donna_1914_annoX-n222-20mar-2-064.jpg,Donna,1914,annoX-n222-20mar-2-064,8.0,0.564
Donna_1907_annoIII-n72-25dic-080.jpg,Donna,1907,annoIII-n72-25dic-080,5.0,0.32
Donna_1913_annoIX-n216-25dic-8-098.jpg,Donna,1913,annoIX-n216-25dic-8-098,1.0,0.316
Donna_1914_annoX-n238-20nov-7-082.jpg,Donna,1914,annoX-n238-20nov-7-082,4.0,0.321
Donna_1910_annoVI-n123-5feb-086.jpg,Donna,1910,annoVI-n123-5feb-086,6.0,0.247
Donna_1908_annoIV-n84-20giu-068.jpg,Donna,1908,annoIV-n84-20giu-068,6.0,0.161
Donna_1914_annoX-n231-5ago-5-100.jpg,Donna,1914,annoX-n231-5ago-5-100,5.0,0.308
Donna_1906_annoII-n29-5mar-0077.jpg,Donna,1906,annoII-n29-5mar-0077,5.0,0.17
Donna_1913_annoIX-n198-20mar-062.jpg,Donna,1913,annoIX-n198-20mar-062,7.0,0.299
Donna_1906_annoII-n31-5apr-0071.jpg,Donna,1906,annoII-n31-5apr-0071,5.0,0.201
Donna_1914_annoX-n220-20feb-2-019.jpg,Donna,1914,annoX-n220-20feb-2-019,8.0,0.745
Donna_1914_annoX-n222-20mar-2-075.jpg,Donna,1914,annoX-n222-20mar-2-075,1.0,0.009
Donna_1908_annoIV-n95-5dic-024.jpg,Donna,1908,annoIV-n95-5dic-024,9.0,0.37
Donna_1908_annoIV-n90-20set-063.jpg,Donna,1908,annoIV-n90-20set-063,4.0,0.612
Donna_1908_annoIV-n82-20mag-010.jpg,Donna,1908,annoIV-n82-20mag-010,5.0,0.391
Donna_1906_annoII-n29-5mar-0080.jpg,Donna,1906,annoII-n29-5mar-0080,5.0,0.176
Donna_1913_annoIX-n196-20feb-006.jpg,Donna,1913,annoIX-n196-20feb-006,4.0,0.232
Donna_1910_annoVI-n131-5giu-048.jpg,Donna,1910,annoVI-n131-5giu-048,1.0,0.078
Donna_1908_annoIV-n92-20ott-025.jpg,Donna,1908,annoIV-n92-20ott-025,2.0,0.005
Donna_1910_annoVI-n133-5lug-096.jpg,Donna,1910,annoVI-n133-5lug-096,4.0,0.475
Donna_1907_annoIII-n60-20giu-6.jpg,Donna,1907,annoIII-n60-20giu-6,1.0,0.245
Donna_1908_annoIV-n85-5lug-48.jpg,Donna,1908,annoIV-n85-5lug-48,4.0,0.198
Donna_1907_annoIII-n62-20lug-79.jpg,Donna,1907,annoIII-n62-20lug-79,2.0,0.029
Donna_1906_annoII-n30-20mar-0002.jpg,Donna,1906,annoII-n30-20mar-0002,6.0,0.25
Donna_1916_annoXII-n273-5mag-2-097.jpg,Donna,1916,annoXII-n273-5mag-2-097,7.0,0.473
Donna_1908_annoIV-n90-20set-066.jpg,Donna,1908,annoIV-n90-20set-066,7.0,0.378
Donna_1913_annoIX-n209-5set-6-049.jpg,Donna,1913,annoIX-n209-5set-6-049,10.0,0.438
Donna_1916_annoXII-n274-20mag-3-038.jpg,Donna,1916,annoXII-n274-20mag-3-038,3.0,0.222
Donna_1913_annoIX-n200-20apr-069.jpg,Donna,1913,annoIX-n200-20apr-069,9.0,0.38
Donna_1908_annoIV-n75-20feb-096.jpg,Donna,1908,annoIV-n75-20feb-096,5.0,0.494
Donna_1908_annoIV-n87-5ago-062.jpg,Donna,1908,annoIV-n87-5ago-062,3.0,0.301
Donna_1907_annoIII-n51-5feb-0066.jpg,Donna,1907,annoIII-n51-5feb-0066,2.0,0.013
Donna_1908_annoIV-n86-20lug-014.jpg,Donna,1908,annoIV-n86-20lug-014,6.0,0.194
Donna_1906_annoII-n36-20giu-0067.jpg,Donna,1906,annoII-n36-20giu-0067,3.0,0.194
Donna_1908_annoIV-n96-25dic-097.jpg,Donna,1908,annoIV-n96-25dic-097,4.0,0.94
Donna_1906_annoII-n35-5giu-0036.jpg,Donna,1906,annoII-n35-5giu-0036,5.0,0.21
Donna_1906_annoII-n33-5mag-0063.jpg,Donna,1906,annoII-n33-5mag-0063,6.0,0.27
Donna_1910_annoVI-n144-20dic-077.jpg,Donna,1910,annoVI-n144-20dic-077,7.0,0.608
Donna_1908_annoIV-n82-20mag-011.jpg,Donna,1908,annoIV-n82-20mag-011,8.0,0.445
Donna_1908_annoIV-n78-20mar-001.jpg,Donna,1908,annoIV-n78-20mar-001,6.0,0.382
Donna_1907_annoIII-n71-5dic-036.jpg,Donna,1907,annoIII-n71-5dic-036,1.0,0.085
Donna_1906_annoII-n34-20mag-0094.jpg,Donna,1906,annoII-n34-20mag-0094,3.0,0.22
Donna_1913_annoIX-n208-20ago-035.jpg,Donna,1913,annoIX-n208-20ago-035,6.0,0.333
Donna_1906_annoII-n29-5mar-0064.jpg,Donna,1906,annoII-n29-5mar-0064,1.0,0.375
Donna_1906_annoII-n30-20mar-0009.jpg,Donna,1906,annoII-n30-20mar-0009,3.0,0.05
Donna_1914_annoX-n224-20apr-3-066.jpg,Donna,1914,annoX-n224-20apr-3-066,7.0,0.365
Donna_1914_annoX-n232-20ago-6-018.jpg,Donna,1914,annoX-n232-20ago-6-018,10.0,0.404
Donna_1916_annoXII-n269-5mar-1-098.jpg,Donna,1916,annoXII-n269-5mar-1-098,3.0,0.043
Donna_1908_annoIV-n85-5lug-29.jpg,Donna,1908,annoIV-n85-5lug-29,3.0,0.008
Donna_1909_annoV-n97-5gen-015.jpg,Donna,1909,annoV-n97-5gen-015,4.0,0.295
Donna_1910_annoVI-n131-5giu-023.jpg,Donna,1910,annoVI-n131-5giu-023,2.0,0.753
Donna_1907_annoIII-n60-20giu-20.jpg,Donna,1907,annoIII-n60-20giu-20,0.0,0.0
Donna_1906_annoII-n31-5apr-0062.jpg,Donna,1906,annoII-n31-5apr-0062,2.0,0.232
Donna_1908_annoIV-n82-20mag-019.jpg,Donna,1908,annoIV-n82-20mag-019,2.0,0.053
Donna_1908_annoIV-n84-20giu-066.jpg,Donna,1908,annoIV-n84-20giu-066,3.0,0.307
Donna_1913_annoIX-n193-5gen-010.jpg,Donna,1913,annoIX-n193-5gen-010,8.0,0.313
Donna_1906_annoII-n29-5mar-0068.jpg,Donna,1906,annoII-n29-5mar-0068,1.0,0.147
Donna_1907_annoIII-n63-5ago-016.jpg,Donna,1907,annoIII-n63-5ago-016,2.0,0.062
Donna_1910_annoVI-n133-5lug-098.jpg,Donna,1910,annoVI-n133-5lug-098,1.0,0.052
Donna_1913_annoIX-n199-5apr-010.jpg,Donna,1913,annoIX-n199-5apr-010,3.0,0.166
Donna_1908_annoIV-n78-20mar-021.jpg,Donna,1908,annoIV-n78-20mar-021,0.0,0.0
Donna_1907_annoIII-n58-20mag-25.jpg,Donna,1907,annoIII-n58-20mag-25,3.0,0.101
Donna_1916_annoXII-n287-288-dic-5-088.jpg,Donna,1916,annoXII-n287-288-dic-5-088,1.0,0.146
Donna_1907_annoIII-n69-5nov-33.jpg,Donna,1907,annoIII-n69-5nov-33,2.0,0.076
Donna_1910_annoVI-n144-20dic-094.jpg,Donna,1910,annoVI-n144-20dic-094,2.0,0.325
Donna_1916_annoXII-n275-5giu-3-068.jpg,Donna,1916,annoXII-n275-5giu-3-068,2.0,0.174
Donna_1910_annoVI-n144-20dic-082.jpg,Donna,1910,annoVI-n144-20dic-082,1.0,0.36
Donna_1908_annoIV-n79-5apr-051.jpg,Donna,1908,annoIV-n79-5apr-051,9.0,0.218
Donna_1910_annoVI-n130-20mag-018.jpg,Donna,1910,annoVI-n130-20mag-018,4.0,0.115
Donna_1907_annoIII-n69-5nov-23.jpg,Donna,1907,annoIII-n69-5nov-23,1.0,0.005
Donna_1914_annoX-n228-20giu-4-075.jpg,Donna,1914,annoX-n228-20giu-4-075,5.0,0.332
Donna_1913_annoIX-n202-20mag-008.jpg,Donna,1913,annoIX-n202-20mag-008,7.0,0.329
Donna_1907_annoIII-n49-5gen-0023.jpg,Donna,1907,annoIII-n49-5gen-0023,2.0,0.086
Donna_1909_annoV-n101-5mar-046.jpg,Donna,1909,annoV-n101-5mar-046,1.0,0.672
Donna_1908_annoIV-n79-5apr-029.jpg,Donna,1908,annoIV-n79-5apr-029,5.0,0.519
Donna_1908_annoIV-n90-20set-067.jpg,Donna,1908,annoIV-n90-20set-067,8.0,0.314
Donna_1910_annoVI-n136-20ago-092.jpg,Donna,1910,annoVI-n136-20ago-092,2.0,0.119
Donna_1916_annoXII-n285-286-nov-4-087.jpg,Donna,1916,annoXII-n285-286-nov-4-087,2.0,0.107
Donna_1913_annoIX-n216-25dic-9-28.jpg,Donna,1913,annoIX-n216-25dic-9-28,5.0,0.725
Donna_1916_annoXII-n269-5mar-2-013.jpg,Donna,1916,annoXII-n269-5mar-2-013,6.0,0.076
Donna_1907_annoIII-n58-20mag-31.jpg,Donna,1907,annoIII-n58-20mag-31,2.0,0.208
Donna_1910_annoVI-n140-20ott-045.jpg,Donna,1910,annoVI-n140-20ott-045,3.0,0.567
Donna_1913_annoIX-n213-5nov-8-004.jpg,Donna,1913,annoIX-n213-5nov-8-004,14.0,0.248
Donna_1914_annoX-n217-5gen-1-024.jpg,Donna,1914,annoX-n217-5gen-1-024,9.0,0.247
Donna_1908_annoIV-n78-20mar-087.jpg,Donna,1908,annoIV-n78-20mar-087,1.0,0.008
Donna_1910_annoVI-n128-20apr-061.jpg,Donna,1910,annoVI-n128-20apr-061,1.0,0.637
Donna_1916_annoXII-n266-20gen-1-030.jpg,Donna,1916,annoXII-n266-20gen-1-030,7.0,0.366
Donna_1907_annoIII-n66-20set-49.jpg,Donna,1907,annoIII-n66-20set-49,3.0,0.073
Donna_1909_annoV-n102-20mar-075.jpg,Donna,1909,annoV-n102-20mar-075,1.0,0.003
Donna_1913_annoIX-n216-25dic-9-23.jpg,Donna,1913,annoIX-n216-25dic-9-23,4.0,0.424
Donna_1910_annoVI-n139-5ott-080.jpg,Donna,1910,annoVI-n139-5ott-080,6.0,0.297
Donna_1914_annoX-n219-5feb-1-065.jpg,Donna,1914,annoX-n219-5feb-1-065,6.0,0.086
Donna_1909_annoV-n105-5mag-083.jpg,Donna,1909,annoV-n105-5mag-083,0.0,0.0
Donna_1910_annoVI-n143-5dic-037.jpg,Donna,1910,annoVI-n143-5dic-037,5.0,0.145
Donna_1913_annoIX-n208-20ago-042.jpg,Donna,1913,annoIX-n208-20ago-042,3.0,0.5
Donna_1908_annoIV-n93-5nov-072.jpg,Donna,1908,annoIV-n93-5nov-072,5.0,0.181
Donna_1907_annoIII-n50-20gen-0034.jpg,Donna,1907,annoIII-n50-20gen-0034,4.0,0.059
Donna_1913_annoIX-n196-20feb-016.jpg,Donna,1913,annoIX-n196-20feb-016,6.0,0.299
Donna_1906_annoII-n32-20apr-0094.jpg,Donna,1906,annoII-n32-20apr-0094,3.0,0.13
Donna_1907_annoIII-n61-5lug-63.jpg,Donna,1907,annoIII-n61-5lug-63,1.0,0.015
Donna_1910_annoVI-n128-20apr-046.jpg,Donna,1910,annoVI-n128-20apr-046,4.0,0.396
Donna_1913_annoIX-n199-5apr-039.jpg,Donna,1913,annoIX-n199-5apr-039,1.0,0.012
Donna_1908_annoIV-n85-5lug-34.jpg,Donna,1908,annoIV-n85-5lug-34,3.0,0.695
Donna_1910_annoVI-n132-20giu-078.jpg,Donna,1910,annoVI-n132-20giu-078,1.0,0.114
Donna_1906_annoII-n26-20gen-0053.jpg,Donna,1906,annoII-n26-20gen-0053,6.0,0.638
Donna_1913_annoIX-n196-20feb-093.jpg,Donna,1913,annoIX-n196-20feb-093,2.0,1.419
Donna_1914_annoX-n228-20giu-4-078.jpg,Donna,1914,annoX-n228-20giu-4-078,6.0,0.111
Donna_1907_annoIII-n51-5feb-0082.jpg,Donna,1907,annoIII-n51-5feb-0082,4.0,0.143
Donna_1906_annoII-n34-20mag-0095.jpg,Donna,1906,annoII-n34-20mag-0095,3.0,0.196
Donna_1913_annoIX-n204-20giu-077.jpg,Donna,1913,annoIX-n204-20giu-077,4.0,0.489
Donna_1907_annoIII-n56-20apr-55.jpg,Donna,1907,annoIII-n56-20apr-55,3.0,0.263
Donna_1913_annoIX-n210-20set-6-088.jpg,Donna,1913,annoIX-n210-20set-6-088,7.0,0.17
Donna_1907_annoIII-n53-5mar-67.jpg,Donna,1907,annoIII-n53-5mar-67,3.0,0.085
Donna_1907_annoIII-n62-20lug-76.jpg,Donna,1907,annoIII-n62-20lug-76,5.0,0.072
Donna_1914_annoX-n238-20nov-8-19.jpg,Donna,1914,annoX-n238-20nov-8-19,2.0,0.323
Donna_1910_annoVI-n126-20mar-058.jpg,Donna,1910,annoVI-n126-20mar-058,1.0,0.032
Donna_1916_annoXII-n270-20mar-2-022.jpg,Donna,1916,annoXII-n270-20mar-2-022,1.0,0.009
Donna_1907_annoIII-n61-5lug-51.jpg,Donna,1907,annoIII-n61-5lug-51,4.0,0.12
Donna_1908_annoIV-n95-5dic-033.jpg,Donna,1908,annoIV-n95-5dic-033,12.0,0.697
Donna_1910_annoVI-n132-20giu-063.jpg,Donna,1910,annoVI-n132-20giu-063,2.0,0.395
Donna_1908_annoIV-n96-25dic-100.jpg,Donna,1908,annoIV-n96-25dic-100,8.0,0.329
Donna_1916_annoXII-n266-20gen-1-050.jpg,Donna,1916,annoXII-n266-20gen-1-050,3.0,0.137
Donna_1906_annoII-n26-20gen-0052.jpg,Donna,1906,annoII-n26-20gen-0052,3.0,0.109
Donna_1908_annoIV-n84-20giu-086.jpg,Donna,1908,annoIV-n84-20giu-086,2.0,0.647
Donna_1907_annoIII-n58-20mag-14.jpg,Donna,1907,annoIII-n58-20mag-14,1.0,0.132
Donna_1908_annoIV-n74-5feb-066.jpg,Donna,1908,annoIV-n74-5feb-066,1.0,0.099
Donna_1906_annoII-n25-5gen-0031.jpg,Donna,1906,annoII-n25-5gen-0031,1.0,0.114
Donna_1913_annoIX-n213-5nov-8-015.jpg,Donna,1913,annoIX-n213-5nov-8-015,4.0,0.489
Donna_1913_annoIX-n202-20mag-037.jpg,Donna,1913,annoIX-n202-20mag-037,2.0,0.185
Donna_1907_annoIII-n61-5lug-49.jpg,Donna,1907,annoIII-n61-5lug-49,2.0,0.048
Donna_1916_annoXII-n281-282-set-4-003.jpg,Donna,1916,annoXII-n281-282-set-4-003,3.0,0.036
Donna_1910_annoVI-n139-5ott-076.jpg,Donna,1910,annoVI-n139-5ott-076,6.0,0.112
Donna_1914_annoX-n234-20set-6-079.jpg,Donna,1914,annoX-n234-20set-6-079,1.0,0.331
Donna_1908_annoIV-n78-20mar-092.jpg,Donna,1908,annoIV-n78-20mar-092,1.0,0.076
Donna_1913_annoIX-n207-5ago-114.jpg,Donna,1913,annoIX-n207-5ago-114,4.0,0.219
Donna_1907_annoIII-n69-5nov-63.jpg,Donna,1907,annoIII-n69-5nov-63,4.0,0.205
Donna_1913_annoIX-n208-20ago-044.jpg,Donna,1913,annoIX-n208-20ago-044,4.0,0.073
Donna_1908_annoIV-n77-5mar-074.jpg,Donna,1908,annoIV-n77-5mar-074,4.0,0.128
Donna_1913_annoIX-n215-5dic-8-055.jpg,Donna,1913,annoIX-n215-5dic-8-055,4.0,0.118
Donna_1908_annoIV-n88-20ago-084.jpg,Donna,1908,annoIV-n88-20ago-084,3.0,0.443
Donna_1913_annoIX-n205-5lug-021.jpg,Donna,1913,annoIX-n205-5lug-021,6.0,0.581
Donna_1913_annoIX-n207-5ago-096.jpg,Donna,1913,annoIX-n207-5ago-096,4.0,0.469
Donna_1913_annoIX-n198-20mar-059.jpg,Donna,1913,annoIX-n198-20mar-059,6.0,0.152
Donna_1908_annoIV-n84-20giu-073.jpg,Donna,1908,annoIV-n84-20giu-073,1.0,0.416
Donna_1906_annoII-n31-5apr-0072.jpg,Donna,1906,annoII-n31-5apr-0072,4.0,0.288
Donna_1910_annoVI-n123-5feb-071.jpg,Donna,1910,annoVI-n123-5feb-071,3.0,0.195
Donna_1916_annoXII-n287-288-dic-6-04.jpg,Donna,1916,annoXII-n287-288-dic-6-04,4.0,0.111
Donna_1916_annoXII-n273-5mag-3-003.jpg,Donna,1916,annoXII-n273-5mag-3-003,2.0,0.075
Donna_1907_annoIII-n49-5gen-0012.jpg,Donna,1907,annoIII-n49-5gen-0012,7.0,0.326
Donna_1907_annoIII-n65-5set-12.jpg,Donna,1907,annoIII-n65-5set-12,5.0,0.29
Donna_1913_annoIX-n203-5giu-064.jpg,Donna,1913,annoIX-n203-5giu-064,6.0,0.264
Donna_1914_annoX-n235-5ott-6-098.jpg,Donna,1914,annoX-n235-5ott-6-098,1.0,0.01
Donna_1906_annoII-n27-5feb-0087.jpg,Donna,1906,annoII-n27-5feb-0087,4.0,0.057
Donna_1910_annoVI-n128-20apr-055.jpg,Donna,1910,annoVI-n128-20apr-055,6.0,0.354
Donna_1914_annoX-n220-20feb-2-006.jpg,Donna,1914,annoX-n220-20feb-2-006,0.0,0.0
Donna_1907_annoIII-n65-5set-079.jpg,Donna,1907,annoIII-n65-5set-079,2.0,1.208
Donna_1914_annoX-n226-20mag-4-022.jpg,Donna,1914,annoX-n226-20mag-4-022,3.0,0.411
